date;title;organ;url;content_preview;query_label;type;relevance;position_level;target_organ;expertise_match
26/06/2026;PORTARIAS IPEA DE 25 DE JUNHO DE 2026;Ministério do Planejamento e Orçamento > Instituto de Pesquisa Econômica Aplicada;https://www.in.gov.br/web/dou/-/portarias-ipea-de-25-de-junho-de-2026-714728237;"Brasão do Brasil
Diário Oficial da União
Publicado em:
26/06/2026
|
Edição:
118
|
Seção: 2
|
Página:
71
Órgão:
Ministério do Planejamento e Orçamento/Instituto de Pesquisa Econômica Aplicada
PORTARIAS IPEA DE 25 DE JUNHO DE 2026
A PRESIDENTA DO INSTITUTO DE PESQUISA ECONÔMICA APLICADA - IPEA, no uso das atribuições que lhe são conferidas pelo Art. 18 do Decreto nº 11.194, de 08 de setembro de 2022; e tendo em vista o disposto na Portaria GM/MPO nº 26, de 2 de março de 2023 e no processo administrativo nº 03001.002039/2026-97, resolve:
N° 135 - Dispensar, a contar de 17 de junho de 2026, a servidora CAMILA MATA MACHADO SOARES, Matrícula SIAPE nº XX388XX, da função comissionada de Assessor Técnico Especializado, código FCE 4.07, do Gabinete da Presidência do Instituto de Pesquisa Econômica Aplicada - IPEA.
N° 136 - Designar a servidora CAMILA MATA MACHADO SOARES, Matrícula SIAPE nº XX388XX, para, excepcionalmente, em virtude de ausência de titular e de substituto, responder pelas atribuições de Coordenadora de Avaliação de Políticas Públicas - COAPP, código FCE 1.10, da Coordenação-Geral de Planejamento e Articulação Institucional - CGPLA, do Instituto de Pesquisa Econômica Aplicada - IPEA, no período de 17 a 30 de junho de 2026.
LUCIANA MENDES SANTOS SERVO
Este conteúdo não substitui o publicado na versão certificada.
Borda do rodapé
Logo da Imprensa";IPEA Pessoal;skip;3;;True;
29/06/2026;PORTARIA IPEA Nº 147, DE 26 DE JUNHO DE 2026;Ministério do Planejamento e Orçamento > Instituto de Pesquisa Econômica Aplicada;https://www.in.gov.br/web/dou/-/portaria-ipea-n-147-de-26-de-junho-de-2026-715389286;"Brasão do Brasil
Diário Oficial da União
Publicado em:
29/06/2026
|
Edição:
119
|
Seção: 2
|
Página:
66
Órgão:
Ministério do Planejamento e Orçamento/Instituto de Pesquisa Econômica Aplicada
PORTARIA IPEA Nº 147, DE 26 DE JUNHO DE 2026
A PRESIDENTA DO INSTITUTO DE PESQUISA ECONÔMICA APLICADA - IPEA, no uso das atribuições que lhe são conferidas pelo Art. 18 do Decreto nº 11.194, de 08 de setembro de 2022, e considerando o que consta dos autos do processo administrativo nº 03001.001825/2026-77, resolve:
Designar o servidor BERNARDO FIGUEIREDO SILVA, Matrícula SIAPE nº XX573XX, para exercer a função comissionada de Coordenador de Compras e Contratos - COCCT, código FCE 1.10, da Coordenação-Geral de Contratações, Serviços Gerais e Apoio à Pesquisa - CGCAP, da Diretoria de Desenvolvimento Institucional - DIDES, do Instituto de Pesquisa Econômica Aplicada - IPEA, ficando dispensado da função comissionada que atualmente ocupa.
LUCIANA MENDES SANTOS SERVO
Este conteúdo não substitui o publicado na versão certificada.
Borda do rodapé
Logo da Imprensa";IPEA Pessoal;skip;3;;True;
29/06/2026;PORTARIA IPEA Nº 146, DE 26 DE JUNHO DE 2026;Ministério do Planejamento e Orçamento > Instituto de Pesquisa Econômica Aplicada;https://www.in.gov.br/web/dou/-/portaria-ipea-n-146-de-26-de-junho-de-2026-715326573;"Brasão do Brasil
Diário Oficial da União
Publicado em:
29/06/2026
|
Edição:
119
|
Seção: 2
|
Página:
66
Órgão:
Ministério do Planejamento e Orçamento/Instituto de Pesquisa Econômica Aplicada
PORTARIA IPEA Nº 146, DE 26 DE JUNHO DE 2026
A PRESIDENTA DO INSTITUTO DE PESQUISA ECONÔMICA APLICADA - IPEA, no uso de suas atribuições que lhe são conferidas pelo art. 18 do Decreto n.º 11.194, de 08 de setembro de 2022, e competência que lhe foi subdelegada pelo art. 5º da Portaria GM/MPO n.º 26, de 02 de março de 2023; e nos termos do decreto n° 9.991, de 28 de agosto de 2019 e suas alterações, e considerando o que consta dos autos do processo administrativo n.º 03001.001955/2026-18, resolve:
Autorizar o Afastamento do País do servidor Walter Antonio Desidera Neto, ocupante do cargo de Técnico de Planejamento e Pesquisa, matrícula Siape nº XX157XX, em exercício na Diretoria de Estudos Internacionais - DINTE do Instituto de Pesquisa Econômica Aplicada - IPEA, a fim de participar da ""BRICS Academic Thematic Event"", no período de 3 a 7 de julho de 2026, em Moscou/Rússia, incluído trânsito, com ônus limitado.
LUCIANA MENDES SANTOS SERVO
Este conteúdo não substitui o publicado na versão certificada.
Borda do rodapé
Logo da Imprensa";IPEA Pessoal;skip;3;;True;
29/06/2026;PORTARIA IPEA Nº 144, DE 26 DE JUNHO DE 2026;Editais e Avisos > Ministério do Planejamento e Orçamento;https://www.in.gov.br/web/dou/-/portaria-ipea-n-144-de-26-de-junho-de-2026-715319913;"Brasão do Brasil
Diário Oficial da União
Publicado em:
29/06/2026
|
Edição:
119
|
Seção: 2
|
Página:
85
Órgão:
Editais e Avisos/Ministério do Planejamento e Orçamento
PORTARIA IPEA Nº 144, DE 26 DE JUNHO DE 2026
A PRESIDENTA DO INSTITUTO DE PESQUISA ECONÔMICA APLICADA - IPEA, no uso de suas atribuições que lhe são conferidas pelo art. 18 do Decreto nº 11.194, de 08 de setembro de 2022; e tendo em vista o disposto na Portaria GM/MPO nº 26, de 2 de março de 2023 e no Processo nº 03001.002017/2026-27, resolve:
Designar a servidora GABRIELA FREITAS DA CRUZ, Matrícula SIAPE nº XX410XX, para, excepcionalmente, em virtude de férias concomitantes do titular e do substituto legal, responder pelas atribuições de Coordenadora de Assistência Social, Pobreza e Desigualdade - COAPD, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Sociais - CGSOC, da Diretoria de Estudos e Políticas Sociais - DISOC, no período de 16 a 24 de julho de 2026.
LUCIANA MENDES SANTOS SERVO
Este conteúdo não substitui o publicado na versão certificada.
Borda do rodapé
Logo da Imprensa";IPEA Pessoal;skip;3;;True;
29/06/2026;PORTARIA IPEA Nº 146, DE 26 DE JUNHO DE 2026;Ministério do Planejamento e Orçamento > Instituto de Pesquisa Econômica Aplicada;https://www.in.gov.br/web/dou/-/portaria-ipea-n-146-de-26-de-junho-de-2026-715213806;"Brasão do Brasil
Diário Oficial da União
Publicado em:
29/06/2026
|
Edição:
119
|
Seção: 2
|
Página:
65
Órgão:
Ministério do Planejamento e Orçamento/Instituto de Pesquisa Econômica Aplicada
PORTARIA IPEA Nº 146, DE 26 DE JUNHO DE 2026
A PRESIDENTA DO INSTITUTO DE PESQUISA ECONÔMICA APLICADA - IPEA, no uso das atribuições que lhe são conferidas pelo Art. 18 do Decreto nº 11.194, de 08 de setembro de 2022; e tendo em vista o disposto na Portaria GM/MPO nº 26, de 2 de março de 2023 e no processo administrativo nº 03001.001918/2026-00, resolve:
Designar o servidor PEDRO HENRIQUE BELCHIOR RODRIGUES, Matrícula SIAPE nº XX353XX, para o encargo de substituto eventual da Coordenador de Portais de Dados - COPD, código FCE 1.10, da Coordenação-Geral de Ciência de Dados e Tecnologia da Informação - CGDTI, da Diretoria de Desenvolvimento Institucional - DIDES, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares da titular.
LUCIANA MENDES SANTOS SERVO
Este conteúdo não substitui o publicado na versão certificada.
Borda do rodapé
Logo da Imprensa";IPEA Pessoal;skip;3;;True;
29/06/2026;PORTARIA IPEA Nº 145, DE 26 DE JUNHO DE 2026;Ministério do Planejamento e Orçamento > Instituto de Pesquisa Econômica Aplicada;https://www.in.gov.br/web/dou/-/portaria-ipea-n-145-de-26-de-junho-de-2026-715193552;"Brasão do Brasil
Diário Oficial da União
Publicado em:
29/06/2026
|
Edição:
119
|
Seção: 2
|
Página:
66
Órgão:
Ministério do Planejamento e Orçamento/Instituto de Pesquisa Econômica Aplicada
PORTARIA IPEA Nº 145, DE 26 DE JUNHO DE 2026
A PRESIDENTA DO INSTITUTO DE PESQUISA ECONÔMICA APLICADA - IPEA, no uso das atribuições que lhe são conferidas pelo Art. 18 do Decreto nº 11.194, de 08 de setembro de 2022; e tendo em vista o disposto na Portaria GM/MPO nº 26, de 2 de março de 2023 e no processo administrativo nº 03001.001918/2026-00, resolve:
Designar o servidor DANIEL HERSZENHUT MEIRELLES SANTOS, Matrícula SIAPE nº XX225XX, para a função comissionada de Coordenador de Portais de Dados - COPD, código FCE 1.10, da Coordenação-Geral de Ciência de Dados e Tecnologia da Informação - CGDTI, da Diretoria de Desenvolvimento Institucional - DIDES, do Instituto de Pesquisa Econômica Aplicada - IPEA.
LUCIANA MENDES SANTOS SERVO
Este conteúdo não substitui o publicado na versão certificada.
Borda do rodapé
Logo da Imprensa";IPEA Pessoal;skip;3;;True;
30/06/2026;PORTARIA IPEA N° 148, DE 26 DE JUNHO DE 2026(*);Ministério do Planejamento e Orçamento > Instituto de Pesquisa Econômica Aplicada;https://www.in.gov.br/web/dou/-/portaria-ipea-n-148-de-26-de-junho-de-2026-*-715467264;"Brasão do Brasil
Diário Oficial da União
Publicado em:
30/06/2026
|
Edição:
120
|
Seção: 2
|
Página:
37
Órgão:
Ministério do Planejamento e Orçamento/Instituto de Pesquisa Econômica Aplicada
PORTARIA IPEA N° 148, DE 26 DE JUNHO DE 2026(*)
A PRESIDENTA DO INSTITUTO DE PESQUISA ECONÔMICA APLICADA - IPEA, no uso de suas atribuições que lhe são conferidas pelo art. 18 do Decreto n.º 11.194, de 08 de setembro de 2022, e competência que lhe foi subdelegada pelo art. 5º da Portaria GM/MPO n.º 26, de 02 de março de 2023; e nos termos do decreto n° 9.991, de 28 de agosto de 2019 e suas alterações, e considerando o que consta dos autos do processo administrativo n.º 03001.001955/2026-18, resolve:
Autorizar o Afastamento do País do servidor WALTER ANTONIO DESIDERA NETO, ocupante do cargo de Técnico de Planejamento e Pesquisa, matrícula Siape nº XX157XX, em exercício na Diretoria de Estudos Internacionais - DINTE do Instituto de Pesquisa Econômica Aplicada - IPEA, a fim de participar da ""BRICS Academic Thematic Event"", no período de 3 a 7 de julho de 2026, em Moscou/Rússia, incluído trânsito, com ônus limitado.
LUCIANA MENDES SANTOS SERVO
Republicada por conter incorreção na numeração, publicada no DOU nº 119, página 66, de 29 de junho de 2026
Este conteúdo não substitui o publicado na versão certificada.
Borda do rodapé
Logo da Imprensa";IPEA Pessoal;skip;3;;True;
10/07/2026;PORTARIA IPEA N° 162, DE 9 DE JULHO DE 2026;Ministério do Planejamento e Orçamento > Instituto de Pesquisa Econômica Aplicada;https://www.in.gov.br/web/dou/-/portaria-ipea-n-162-de-9-de-julho-de-2026-718304950;"Brasão do Brasil
Diário Oficial da União
Publicado em:
10/07/2026
|
Edição:
128
|
Seção: 2
|
Página:
72
Órgão:
Ministério do Planejamento e Orçamento/Instituto de Pesquisa Econômica Aplicada
PORTARIA IPEA N° 162, DE 9 DE JULHO DE 2026
A PRESIDENTA DO INSTITUTO DE PESQUISA ECONÔMICA APLICADA - IPEA, no uso das atribuições que lhe são conferidas pelo Art. 18 do Decreto nº 11.194, de 08 de setembro de 2022, e considerando o que consta dos autos do processo administrativo nº 03001.002054/2026-35, resolve:
Designar o servidor WALTER ANTONIO DESIDERA NETO, Matrícula SIAPE nº XX157XX, para, excepcionalmente, em virtude de férias da titular e do substituto, responder pelas atribuições de Coordenador-Geral de Estudos Internacionais - CGINT, código CCE 1.13, do Instituto de Pesquisa Econômica Aplicada - IPEA, no período de 06 a 17 de julho de 2026.
LUCIANA MENDES SANTOS SERVO
Este conteúdo não substitui o publicado na versão certificada.
Borda do rodapé
Logo da Imprensa";IPEA Pessoal;skip;3;;True;
10/07/2026;PORTARIAS IPEA, DE 9 DE JULHO DE 2026;Ministério do Planejamento e Orçamento > Instituto de Pesquisa Econômica Aplicada;https://www.in.gov.br/web/dou/-/portarias-ipea-de-9-de-julho-de-2026-718149281;"Brasão do Brasil
Diário Oficial da União
Publicado em:
10/07/2026
|
Edição:
128
|
Seção: 2
|
Página:
71
Órgão:
Ministério do Planejamento e Orçamento/Instituto de Pesquisa Econômica Aplicada
PORTARIAS IPEA, DE 9 DE JULHO DE 2026
A PRESIDENTA DO INSTITUTO DE PESQUISA ECONÔMICA APLICADA - IPEA, no uso das atribuições que lhe são conferidas pelo Art. 18 do Decreto nº 11.194, de 08 de setembro de 2022, e considerando o que consta dos autos do processo administrativo nº 03001.002055/2026-80, resolve:
Nº 160 - Dispensar o servidor PEDRO SILVA BARROS, Matrícula SIAPE nº. XX050XX, do encargo de substituto eventual do Coordenador de Relações Internacionais e Integração - CORIN, código FCE 1.10, da Coordenação-Geral de Estudos Internacionais - CGINT, da Diretoria de Estudos Internacionais - DINTE, do Instituto de Pesquisa Econômica Aplicada - IPEA, em razão de sua remoção para a Coordenação de Relações Econômicas Externas - COREX, da mesma Diretoria de Estudos Internacionais - DINTE.
Nº 161 - Designar o servidor LUIZ MARCELO MICHELON ZARDO, Matrícula SIAPE nº XX209XX, para o encargo de substituto eventual do Coordenador de Relações Internacionais e Integração - CORIN, código FCE 1.10, da Coordenação-Geral de Estudos Internacionais - CGINT, da Diretoria de Estudos Internacionais - DINTE, do Instituto de Pesquisa Econômica Aplicada - IPEA.
LUCIANA MENDES SANTOS SERVO
Este conteúdo não substitui o publicado na versão certificada.
Borda do rodapé
Logo da Imprensa";IPEA Pessoal;skip;3;;True;
15/07/2026;PORTARIA IPEA Nº 163, DE 13 DE JULHO DE 2026;Ministério do Planejamento e Orçamento > Instituto de Pesquisa Econômica Aplicada;https://www.in.gov.br/web/dou/-/portaria-ipea-n-163-de-13-de-julho-de-2026-719045095;"Brasão do Brasil
Diário Oficial da União
Publicado em:
15/07/2026
|
Edição:
131
|
Seção: 2
|
Página:
77
Órgão:
Ministério do Planejamento e Orçamento/Instituto de Pesquisa Econômica Aplicada
PORTARIA IPEA Nº 163, DE 13 DE JULHO DE 2026
O PRESIDENTE SUBSTITUTO DO INSTITUTO DE PESQUISA ECONÔMICA APLICADA - IPEA, no uso de suas atribuições que lhe são conferidas pelo art. 18 do Decreto nº 11.194, de 08 de setembro de 2022; e tendo em vista o disposto na Portaria GM/MPO nº 26, de 2 de março de 2023 e no Processo nº 03001.002229/2026-12, resolve:
Designar o servidor DANILO LOPES ROGÉRIO, Matrícula SIAPE nº XX265XX, para, excepcionalmente, em virtude de férias do titular e afastamento para tratamento de saúde do substituto, responder pelas atribuições de Coordenador de Infraestrutura de Tecnologia e Informação - COTEC, código FCE 1.10, da Coordenação-Geral de Ciência de Dados e Tecnologia da Informação - CGDTI, do Instituto de Pesquisa Econômica Aplicada - IPEA, no período de 06 a 17 de julho de 2026.
PEDRO CARVALHO DE MIRANDA
Este conteúdo não substitui o publicado na versão certificada.
Borda do rodapé
Logo da Imprensa";IPEA Pessoal;skip;0;;False;
15/07/2026;PORTARIA DIDES Nº 139, DE 13 DE JULHO DE 2026;Ministério do Planejamento e Orçamento > Instituto de Pesquisa Econômica Aplicada > Diretoria de Desenvolvimento Institucional;https://www.in.gov.br/web/dou/-/portaria-dides-n-139-de-13-de-julho-de-2026-719019325;"Brasão do Brasil
Diário Oficial da União
Publicado em:
15/07/2026
|
Edição:
131
|
Seção: 2
|
Página:
77
Órgão:
Ministério do Planejamento e Orçamento/Instituto de Pesquisa Econômica Aplicada/Diretoria de Desenvolvimento Institucional
PORTARIA DIDES Nº 139, DE 13 DE JULHO DE 2026
O DIRETOR DE DESENVOLVIMENTO INSTITUCIONAL DO INSTITUTO DE PESQUISA ECONÔMICA APLICADA - IPEA, no uso das atribuições que lhe são conferidas pelo inciso V, do Artigo 1º, da Portaria nº 315, de 23 de outubro de 2012, publicada no D.O.U. de 24 de outubro de 2012, tendo em vista o disposto no art. 8, da Lei 14.133/2021, e artigo 4º do Decreto 11.246/2022, resolve:
Art. 1º Designar as servidoras BARBARA CRISTINA TAVARES DOS SANTOS CHAGAS, Matrícula SIAPE n° XX193XX, e RENATA SOARES PIAZZA DAL PONT, Matrícula SIAPE n° XX161XX, para atuarem como Pregoeiras Eventuais, para conduzir os procedimentos licitatórios na modalidade Pregão, na forma eletrônica.
Art. 2º Fica mantida a designação constante da Portaria DIDES n° 219, de 31 de outubro de 2023, no que se refere aos servidores designados para atuarem como membros da equipe de Apoio.
Art. 3º. Esta Portaria entra em vigor na data de sua publicação, ficando convalidados todos os atos praticados pelas Pregoeiras Eventuais a partir do dia 06 de julho de 2026.
FERNANDO GAIGER SILVEIRA
Este conteúdo não substitui o publicado na versão certificada.
Borda do rodapé
Logo da Imprensa";IPEA Pessoal;skip;3;;True;
17/07/2026;PORTARIA IPEA Nº 170, DE 16 DE JULHO DE 2026;Ministério do Planejamento e Orçamento > Instituto de Pesquisa Econômica Aplicada;https://www.in.gov.br/web/dou/-/portaria-ipea-n-170-de-16-de-julho-de-2026-719594512;"Brasão do Brasil
Diário Oficial da União
Publicado em:
17/07/2026
|
Edição:
133
|
Seção: 2
|
Página:
87
Órgão:
Ministério do Planejamento e Orçamento/Instituto de Pesquisa Econômica Aplicada
PORTARIA IPEA Nº 170, DE 16 DE JULHO DE 2026
O PRESIDENTE SUBSTITUTO DO INSTITUTO DE PESQUISA ECONÔMICA APLICADA - IPEA, no uso de suas atribuições que lhe são conferidas pelo art. 18 do Decreto nº 11.194, de 08 de setembro de 2022; e tendo em vista o disposto na Portaria GM/MPO nº 26, de 2 de março de 2023 e no Processo nº 03001.002258/2026-76, resolve:
Designar o servidor SÉRGIO FELIPE MELO DA SILVA, Matrícula SIAPE nº XX728XX, para, excepcionalmente, em virtude de férias da titular e do substituto, responder pelas atribuições de Coordenador-Geral de Estudos e Políticas Regionais, Urbanas e Ambientais - CGRUR, código FCE 1.13, da Diretoria de Estudos e Políticas Regionais, Urbanas e Ambientais - DIRUR, do Instituto de Pesquisa Econômica Aplicada - IPEA, no período de 14 a 22 de julho de 2026.
PEDRO CARVALHO DE MIRANDA
Este conteúdo não substitui o publicado na versão certificada.
Borda do rodapé
Logo da Imprensa";IPEA Pessoal;skip;0;;False;
20/07/2026;PORTARIAS IPEA DE 17 DE JULHO DE 2026;Ministério do Planejamento e Orçamento > Instituto de Pesquisa Econômica Aplicada;https://www.in.gov.br/web/dou/-/portarias-ipea-de-17-de-julho-de-2026-720078815;"Brasão do Brasil
Diário Oficial da União
Publicado em:
20/07/2026
|
Edição:
134
|
Seção: 2
|
Página:
62
Órgão:
Ministério do Planejamento e Orçamento/Instituto de Pesquisa Econômica Aplicada
PORTARIAS IPEA DE 17 DE JULHO DE 2026
O PRESIDENTE SUBSTITUTO DO INSTITUTO DE PESQUISA ECONÔMICA APLICADA - IPEA, no uso das atribuições que lhe são conferidas pelo Art. 18 do Decreto nº 11.194, de 08 de setembro de 2022, e considerando o que consta dos autos do processo administrativo nº 03001.002114/2026-10, resolve:
Nº 173 - Dispensar o servidor RONALDO RAMOS VASCONCELOS, matrícula SIAPE nº XX771XX, do encargo de substituto eventual do Coordenador de Relações Governamentais e Federalismo - COREF, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Regionais, Urbanas e Ambientais - CGRUR, da Diretoria de Estudos e Políticas Regionais, Urbanas e Ambientais - DIRUR, do Instituto de Pesquisa Econômica Aplicada - IPEA.
Nº 174 - Designar o servidor GABRIEL TEIXEIRA BARROS, matrícula SIAPE nº XX975XX, para o encargo de substituto eventual do Coordenador de Relações Governamentais e Federalismo - COREF, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Regionais, Urbanas e Ambientais - CGRUR, da Diretoria de Estudos e Políticas Regionais, Urbanas e Ambientais - DIRUR, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares do titular.
PEDRO CARVALHO DE MIRANDA
Este conteúdo não substitui o publicado na versão certificada.
Borda do rodapé
Logo da Imprensa";IPEA Pessoal;skip;0;;False;
20/07/2026;PORTARIA IPEA Nº 178, DE 17 DE JULHO DE 2026;Ministério do Planejamento e Orçamento > Instituto de Pesquisa Econômica Aplicada;https://www.in.gov.br/web/dou/-/portaria-ipea-n-178-de-17-de-julho-de-2026-720066945;"Brasão do Brasil
Diário Oficial da União
Publicado em:
20/07/2026
|
Edição:
134
|
Seção: 2
|
Página:
62
Órgão:
Ministério do Planejamento e Orçamento/Instituto de Pesquisa Econômica Aplicada
PORTARIA IPEA Nº 178, DE 17 DE JULHO DE 2026
O PRESIDENTE SUBSTITUTO DO INSTITUTO DE PESQUISA ECONÔMICA APLICADA - IPEA, no uso das atribuições que lhe são conferidas pelo Art. 18 do Decreto nº 11.194, de 08 de setembro de 2022, e considerando o que consta dos autos do processo administrativo nº 03001.001955/2026-18, resolve:
Tornar sem efeito a Portaria nº 148, de 26 de junho de 2026, publicada no D.O.U. de 30 de junho de 2026, Seção 2, Página 37, que trata da autorização de Afastamento do País do servidor WALTER ANTONIO DESIDERA NETO.
PEDRO CARVALHO DE MIRANDA
Este conteúdo não substitui o publicado na versão certificada.
Borda do rodapé
Logo da Imprensa";IPEA Pessoal;skip;0;;False;
20/07/2026;PORTARIA IPEA Nº 171, DE 16 DE JULHO DE 2026;Ministério do Planejamento e Orçamento > Instituto de Pesquisa Econômica Aplicada;https://www.in.gov.br/web/dou/-/portaria-ipea-n-171-de-16-de-julho-de-2026-720056730;"Brasão do Brasil
Diário Oficial da União
Publicado em:
20/07/2026
|
Edição:
134
|
Seção: 2
|
Página:
61
Órgão:
Ministério do Planejamento e Orçamento/Instituto de Pesquisa Econômica Aplicada
PORTARIA IPEA Nº 171, DE 16 DE JULHO DE 2026
O PRESIDENTE SUBSTITUTO DO INSTITUTO DE PESQUISA ECONÔMICA APLICADA - IPEA, no uso das atribuições que lhe são conferidas pelo Art. 18 do Decreto nº 11.194, de 08 de setembro de 2022, e considerando o que consta dos autos do processo administrativo nº 03001.002222/2026-92, resolve:
Declarar a vacância do cargo de Técnico de Planejamento e Pesquisa, ocupado pela servidora RENATA SOARES PIAZZA DAL PONT, matrícula SIAPE nº XX161XX, a partir de 16 de julho de 2026, por motivo de posse em outro cargo inacumulável, com fundamento no art. 33, inciso VIII, da Lei n º 8.112/90.
PEDRO CARVALHO DE MIRANDA
Este conteúdo não substitui o publicado na versão certificada.
Borda do rodapé
Logo da Imprensa";IPEA Pessoal;skip;0;;False;
20/07/2026;PORTARIA IPEA Nº 177, DE 17 DE JULHO DE 2026;Ministério do Planejamento e Orçamento > Instituto de Pesquisa Econômica Aplicada;https://www.in.gov.br/web/dou/-/portaria-ipea-n-177-de-17-de-julho-de-2026-720056651;"Brasão do Brasil
Diário Oficial da União
Publicado em:
20/07/2026
|
Edição:
134
|
Seção: 2
|
Página:
62
Órgão:
Ministério do Planejamento e Orçamento/Instituto de Pesquisa Econômica Aplicada
PORTARIA IPEA Nº 177, DE 17 DE JULHO DE 2026
O PRESIDENTE SUBSTITUTO DO INSTITUTO DE PESQUISA ECONÔMICA APLICADA - IPEA, no uso de suas atribuições que lhe são conferidas pelo art. 18 do Decreto nº 11.194, de 08 de setembro de 2022; e tendo em vista o disposto na Portaria GM/MPO nº 26, de 2 de março de 2023 e no Processo nº 03001.002317/2026-14, resolve:
Designar a servidora KAROLINE MARQUES PIRES, Matrícula SIAPE nº XX727XX, para, excepcionalmente, em virtude de férias da titular e do substituto, responder pelas atribuições de chefe da Divisão de Eventos e Cerimonial - DVENC, código FCE 1.07, da Coordenação de Comunicação Institucional - COCIN da Coordenação-Geral de Imprensa e Comunicação Social - CGCOM, no período de 20 a 31 de julho de 2026.
PEDRO CARVALHO DE MIRANDA
Este conteúdo não substitui o publicado na versão certificada.
Borda do rodapé
Logo da Imprensa";IPEA Pessoal;skip;0;;False;
20/07/2026;PORTARIAS IPEA DE 17 DE JULHO DE 2026;Ministério do Planejamento e Orçamento > Instituto de Pesquisa Econômica Aplicada;https://www.in.gov.br/web/dou/-/portarias-ipea-de-17-de-julho-de-2026-720032360;"Brasão do Brasil
Diário Oficial da União
Publicado em:
20/07/2026
|
Edição:
134
|
Seção: 2
|
Página:
62
Órgão:
Ministério do Planejamento e Orçamento/Instituto de Pesquisa Econômica Aplicada
PORTARIAS IPEA DE 17 DE JULHO DE 2026
O PRESIDENTE SUBSTITUTO DO INSTITUTO DE PESQUISA ECONÔMICA APLICADA - IPEA, no uso de suas atribuições que lhe são conferidas pelo art. 18 do Decreto nº 11.194, de 08 de setembro de 2022; e tendo em vista o disposto na Portaria GM/MPO nº 26, de 2 de março de 2023 e no Processo nº 03001.002120/2026-77, resolve:
Nº 175 - Dispensar o servidor ANTÔNIO TEIXEIRA LIMA JUNIOR, Matrícula SIAPE nº XX046XX, do encargo de substituto eventual da Coordenadora de Igualdade de Gênero, Raça e Gerações - COGRG, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Sociais - CGSOC, da Diretoria de Estudos e Políticas Sociais - DISOC, do Instituto de Pesquisa Econômica Aplicada - IPEA.
Nº 176 - Designar o servidor ALBERTO LUIS ARAUJO SILVA FILHO, Matrícula SIAPE nº XX202XX, para o encargo de substituto eventual da Coordenadora de Igualdade de Gênero, Raça e Gerações - COGRG código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Sociais - CGSOC, da Diretoria de Estudos e Políticas Sociais - DISOC, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares da titular.
PEDRO CARVALHO DE MIRANDA
Este conteúdo não substitui o publicado na versão certificada.
Borda do rodapé
Logo da Imprensa";IPEA Pessoal;skip;0;;False;
20/07/2026;PORTARIA IPEA Nº 172, DE 16 DE JULHO DE 2026;Ministério do Planejamento e Orçamento > Instituto de Pesquisa Econômica Aplicada;https://www.in.gov.br/web/dou/-/portaria-ipea-n-172-de-16-de-julho-de-2026-720026191;"Brasão do Brasil
Diário Oficial da União
Publicado em:
20/07/2026
|
Edição:
134
|
Seção: 2
|
Página:
61
Órgão:
Ministério do Planejamento e Orçamento/Instituto de Pesquisa Econômica Aplicada
PORTARIA IPEA Nº 172, DE 16 DE JULHO DE 2026
O PRESIDENTE SUBSTITUTO DO INSTITUTO DE PESQUISA ECONÔMICA APLICADA - IPEA, no uso das atribuições que lhe são conferidas pelo Art. 18 do Decreto nº 11.194, de 08 de setembro de 2022, e considerando o que consta dos autos do processo administrativo nº 03001.002223/2026-37, resolve:
Declarar a vacância do cargo de Técnico de Planejamento e Pesquisa, ocupado pela servidora LETÍCIA RIBEIRO QUEIROZ DE ALMEIDA, matrícula SIAPE nº XX982XX, a partir de 16 de julho de 2026, por motivo de posse em outro cargo inacumulável, com fundamento no art. 33, inciso VIII, da Lei n º 8.112/90.
PEDRO CARVALHO DE MIRANDA
Este conteúdo não substitui o publicado na versão certificada.
Borda do rodapé
Logo da Imprensa";IPEA Pessoal;skip;0;;False;
